,Causal Phrase,Sentiment,,
214,Camera quality specially front camera should be improved,NEGATIVE,,
215,expecting very good camera,POSITIVE,,
216,Camera is perfect,POSITIVE,,
217,Oly d front camera is bad â¹,NEGATIVE,,
218,Camera looks good,POSITIVE,,
219,Camera quality is very poor,NEGATIVE,,
220,Camera is best mobile,POSITIVE,,
221,Very bad camera quality,NEGATIVE,,
222,camera clarity & display is good,POSITIVE,,
223,Best camera,POSITIVE,,
224,Camera is so so poor,NEGATIVE,,
225,Nice picture nice mobile,POSITIVE,,
226,Camera must have been a bit more refined,NEGATIVE,,
227,Camera is awesome,POSITIVE,,
228,Amazing camera,NEUTRAL,,
229,Good Camera,POSITIVE,,
230,The front camera is good,POSITIVE,,
231,Camera Is Good,POSITIVE,,
232,Camera quality is nice,POSITIVE,,
233,Good product but camera not Soo good all ok,POSITIVE,,
234,Bad  Camera,NEGATIVE,,
235,camera quality is too much bad,NEGATIVE,,
236,Good phone but camera quality not good,POSITIVE,,
237,Camera is good,POSITIVE,,
238,is good product redmi8 is best mobile best mobile battery is Better camera is best performance is great,POSITIVE,,
239,camera is average,NEGATIVE,,
240,camera is pretty decent,POSITIVE,,
241,Camera is not that quality which mentioned in specification and battery performance is,NEGATIVE,,
242,Camera very poor,NEGATIVE,,
243,POSITIVE,NEGATIVE,,
244,Camera and storage are sufficiently good,POSITIVE,,
245,Camera quality is very very nice,NEUTRAL,,
246,camera is awesome,POSITIVE,,
247,Camera quality is very much poor,POSITIVE,,
248,camera is good,POSITIVE,,
249,I think fingerprint sensor is little bit slower,NEGATIVE,,
250,camera is good,POSITIVE,,
251,Poor camera quality,NEGATIVE,,
252,Camera is bad,NEGATIVE,,
253,camera and the display is also good,POSITIVE,,
254,camera quality is so bad,NEGATIVE,,
255,Oly d front camera is bad â¹,NEUTRAL,,
256,Camera is good,POSITIVE,,
257,Got a decent camera,POSITIVE,,
258,Camera quality is very bad,NEGATIVE,,
259,Camera quality is so good,POSITIVE,,
260,camera is just average,POSITIVE,,
261,average camera,POSITIVE,,
262,Camera is very very poor,NEGATIVE,,
263,camera is good,POSITIVE,,
264,Good camara,POSITIVE,,
265,Back camera is so so,POSITIVE,,
266,2020.After using a few week it the back side paint faded out near from rear Camera without any reason,NEGATIVE,,
267,decent camera,POSITIVE,,
268,Camera is very good,POSITIVE,,
269,Camera poor,NEGATIVE,,
270,Realme is giving better camera in this price range,POSITIVE,,
271,camera is osm clearty,POSITIVE,,
272,price is little bit more,NEGATIVE,,
273,Camera kwality very poor,NEGATIVE,,
274,likely little bit expensive overall best for beginners,NEGATIVE,,
275,Worst camera,NEGATIVE,,
276,surprisingly front camera do not have flash at least from now a days it is expected that even front camera should have flash,NEGATIVE,,
277,Camera in pro mode we get super pics,POSITIVE,,
278,camera is poor,NEGATIVE,,
279,If Your Planining To Buy a Better Camera Quality Then I Will Suggest You To Didn't Buy This,NEGATIVE,,
280,Camera quality is very very poor,NEGATIVE,,
281,Good phone but camera is not Good,NEGATIVE,,
282,front camera not working,NEUTRAL,,
283,camera is very poor,NEGATIVE,,
284,camera is so poo,NEGATIVE,,
285,any way little bit ok,POSITIVE,,
286,camera is awesome,POSITIVE,,
287,Nice Products under this range super camera quality,POSITIVE,,
288,rear camera,POSITIVE,,
289,Camera quality is bad,NEGATIVE,,
290,Camera is very poor,NEGATIVE,,
291,Very bad camara quality for money,NEGATIVE,,
292,camera quality is very poor,NEGATIVE,,
293,camera quality is very bad,NEGATIVE,,
294,decent camera,POSITIVE,,
295,Camera is very bad,NEGATIVE,,
296,camera is super I like this phone very much,POSITIVE,,
297,Good product but camera is not to good,NEGATIVE,,
298,Little bit heavier,NEGATIVE,,
299,Selfi camera is best,POSITIVE,,
300,for 64 gb price little bit high,NEGATIVE,,
301,CAMERA IS POOR,NEGATIVE,,
302,Average camera,POSITIVE,,
303,very happy camera good,POSITIVE,,
304,Excellent Camera quality,POSITIVE,,
305,the dilivery man is little bit kahdoosï¿½,NEGATIVE,,
306,camera is average,POSITIVE,,
307,Camera is average,POSITIVE,,
308,Camera is good,POSITIVE,,
309,"camera ,light, speaker,But nic",POSITIVE,,
310,Camera is average,POSITIVE,,
311,Little bit costly overall phone is good,POSITIVE,,
312,Camara is worst,NEGATIVE,,
313,Camera & battery is too good,POSITIVE,,
314,Bad camera quality,NEGATIVE,,
315,Colour of mobile near back camera,POSITIVE,,
316,"Camera very poor,, redmi 8 not smart",NEGATIVE,,
317,gud camera quality,POSITIVE,,
318,Bad camera,NEGATIVE,,
319,2. Front camera aver,NEGATIVE,,
320,little bit photo maniac,NEGATIVE,,
321,Nice pic,POSITIVE,,
322,the camera is average,POSITIVE,,
323,Camera is also no good,NEGATIVE,,
324,bad camera quality,NEGATIVE,,
325,Camera quality is poor,NEGATIVE,,
326,Camera quality is very bad,NEGATIVE,,
327,Camera is average,POSITIVE,,
328,Bad camera quality,NEGATIVE,,
329,Camera and display can be better,POSITIVE,,
330,"camera looks good,but it have only 2 rear cameras,front cam also better",POSITIVE,,
331,everything fine but the camera,NEGATIVE,,
332,Camera and performance is very bad,NEGATIVE,,
333,Nice Phone little bit high cost as per features,NEGATIVE,,
334,camera are good,POSITIVE,,
335,Camera is somewhat good,POSITIVE,,
336,wish camera had been than mediocre,POSITIVE,,
337,Camera is quite good,POSITIVE,,
338,Nice phone with good battery and camera,POSITIVE,,
339,The camera quality could be,POSITIVE,,
340,Camera is best,POSITIVE,,
341,Camera is  very average compare to letv,POSITIVE,,
342,Price little bit highà¥¤.Average phone in normal price,NEUTRAL,,
343,Camera is good for selfie,POSITIVE,,
344,camera is very good,POSITIVE,,
345,Display not HD  Bettery good camera poor performance Bettery,NEGATIVE,,
346,Camera is good,POSITIVE,,
347,bad camara,NEGATIVE,,
348,Osm camera,POSITIVE,,
349,Camera is poor,NEGATIVE,,
350,Camera quality is poor,NEGATIVE,,
351,rate is little bit high,NEGATIVE,,
352,camera is little bit poor,NEGATIVE,,
353,Nice pic,POSITIVE,,
354,Rear camera is so badð£,NEGATIVE,,
355,Good pic,POSITIVE,,
356,Camera is just good,POSITIVE,,
357,Nice pic,POSITIVE,,
358,If you want a good phone  without a good camera you can buy it blindly,POSITIVE,,
359,Camera quality is very poor,NEGATIVE,,
360,If you are looking for better camera don't buy this,NEGATIVE,,
361,not really satisfied with the camera quality,NEGATIVE,,
362,Camera is goodNot satisfied,POSITIVE,,
363,Camera quality is really bad,NEGATIVE,,
364,Camera performance,NEGATIVE,,
365,Very bad phone no good camera,NEGATIVE,,
366,Average camera,POSITIVE,,
367,Camera quality is little bit poor,NEGATIVE,,
368,)Camera looks very dull,NEGATIVE,,
369,charging little bit slow comparing to other models its working good,NEGATIVE,,
370,camera quality could be,NEUTRAL,,
371,Camera is average,POSITIVE,,
372,back camera is very bad,NEGATIVE,,
373,camera is very poor,NEGATIVE,,
374,camera quality is too bad,NEGATIVE,,
375,great quality video recording,POSITIVE,,
376,camera Quality is poor,NEGATIVE,,
377,camera quality is very poor,NEGATIVE,,
378,best camera perform ,POSITIVE,,
379,Camera quality very Poor. Please don't purchase this phone camera performance,NEGATIVE,,
380,Camera is perfect,POSITIVE,,
381,Front Camera Not So Good,NEGATIVE,,
382,Camera is the best,POSITIVE,,
383,Camera is good,POSITIVE,,
384,Front camera,NEUTRAL,,
385,Only thing you can't take slow-motion videos,NEGATIVE,,
386,display rear camera very good,POSITIVE,,
387,Camera and display clarity is very good,POSITIVE,,
388,Good camera a bit slow,POSITIVE,,
389,Awesome camera,NEUTRAL,,
390,Camera is very poor,NEGATIVE,,
391,Good camera,NEUTRAL,,
392,camera is average,POSITIVE,,
393,Camera is good,POSITIVE,,
394,Camera quality is best,POSITIVE,,
395,awesome camera quality is good,POSITIVE,,
396,Most liked product good camera quality,POSITIVE,,
397,Battery bacup is very good camera  quality is week,POSITIVE,,
398,Poor camera,NEGATIVE,,
399,slow motion camera,NEGATIVE,,
400,Gud camara,POSITIVE,,
401,Camera is worst,NEGATIVE,,
402,3 Worst camera,NEGATIVE,,
403,camera is very impressive,POSITIVE,,
404,camera is ok,POSITIVE,,
405,Camera quality is very bad,NEGATIVE,,
406,Camera and display quality is very bad,NEGATIVE,,
407,Camera quality is very poor,NEGATIVE,,
408,Dual camera,POSITIVE,,
409,the camera is average quality,POSITIVE,,
410,Camera is superb  for photography,POSITIVE,,
411,When compared with price paid to specs given one may  little bit disappointed,NEGATIVE,,
412,features are good camera is good working nice,POSITIVE,,
413,Excellent camera quality,POSITIVE,,
414,it's processor is little bit slow,NEGATIVE,,
415,dual rear camera setup,POSITIVE,,
416,nice camera quality,POSITIVE,,
417,camera quality is good,POSITIVE,,
418,Superb camera,POSITIVE,,
419,camera is pretty good,POSITIVE,,
420,Nicc phone camera is good,POSITIVE,,
421,Battery bacup is good good camera quality,POSITIVE,,
422,Camra quality very bad,NEGATIVE,,
423,Camera is good,POSITIVE,,
424,Osm camera quality,POSITIVE,,
425,My Redmi 3s had much better camera than this,POSITIVE,,
426,Camera needs a little improvement,POSITIVE,,
427,Camera is slightly good,POSITIVE,,
428,redmi 5 has better camera than this mobile,NEGATIVE,,
429,Camera is very bad,NEGATIVE,,
430,Good camera,POSITIVE,,
431,MashaAllah such a wonderful device i really love it cheaper in rate best quality best camera every thing is best,POSITIVE,,
432,CAMERA IS GOOD BATTERY IS,POSITIVE,,
433,Camera is ok,POSITIVE,,
434,camera and specs are good,POSITIVE,,
435,camera is good,POSITIVE,,
436,Nice phone super camera,POSITIVE,,
437,Camera is poor,NEUTRAL,,
438,good camera,POSITIVE,,
439,Good mobile but camera is not good battery is excellent must buy I got at 9799,POSITIVE,,
440,good camera,POSITIVE,,
441,Superb camera,POSITIVE,,
442,Camera is too bad,NEGATIVE,,
443,Camera performance is very poor,NEGATIVE,,
444,Value for money average camera,POSITIVE,,
445,poor camera,NEGATIVE,,
446,Camera so cool,POSITIVE,,
447,camera quality is very poor,POSITIVE,,
448,Superb camera,POSITIVE,,
449,Very good camera,POSITIVE,,
450,Superb camera,POSITIVE,,
451,Camera is ok,POSITIVE,,
452,Camera is good,POSITIVE,,
453,Camera is better,POSITIVE,,
454,Superb camera,POSITIVE,,
455,Camera quality very bad,NEGATIVE,,
456,average camera,POSITIVE,,
457,Bad camera,NEGATIVE,,
458,Front camera is pretty good,POSITIVE,,
459,Camera is good,POSITIVE,,
460,camera is bad,NEGATIVE,,
461,camera is osm,POSITIVE,,
462,camera quality is more than better,POSITIVE,,
463,if you buy this phone to play pubg please don't buy this because pubg graphics are so bad in this phone and camera is not good as other,NEGATIVE,,
464,camera very good,POSITIVE,,
465,Fabulous batter back up is so good camera quality is above average,POSITIVE,,
466,Camera quality is good,POSITIVE,,
467,Camera could be better,POSITIVE,,
468,CAMERA IS GOOD,POSITIVE,,
469,"camera quality , display quality,the battery backup and fast charging feature is superb",POSITIVE,,
470,Rear Camera,NEUTRAL,,
471,a little bit slow,NEGATIVE,,
472,Price little bit high,NEGATIVE,,
473,Camera is avarage,POSITIVE,,
474,camera quality is very bad,NEGATIVE,,
475,Poor camera,NEGATIVE,,
476,camera quality is bad,NEGATIVE,,
477,Little bit heavy in weight,NEGATIVE,,
478,Battery is good camera shaking big screen,POSITIVE,,
479,camera could have been little better,NEGATIVE,,
480,Camera quality is poor,NEGATIVE,,
481,poor camera quality,NEGATIVE,,
482,Poor Camera quality,POSITIVE,,
483,camera is not as expected,NEGATIVE,,
484,Good pic,POSITIVE,,
485,Camera is good,NEGATIVE,,
486,Camera quality is awesome,POSITIVE,,
487,Price is little bit high,NEGATIVE,,
488,camera is average,POSITIVE,,
489,best camera in this pric,POSITIVE,,
490,Good mobile but Camera clearty not Good Plz,NEGATIVE,,
491,Second problem is poor camera,NEGATIVE,,
492,Good quality best camera excellent battery,POSITIVE,,
493,Camera is superb,POSITIVE,,
494,selfie fornt camera avarege,NEUTRAL,,
495,Not bad just average Camera very poor,NEGATIVE,,
496,camera is very poor nice battery backup,NEUTRAL,,
497,camera also good,POSITIVE,,
498,3 months of use I found problem with rear camera I was enable to use portrait mode,NEGATIVE,,
499,camera is good,POSITIVE,,
500,Good camera performance,POSITIVE,,
501,camera is very good,POSITIVE,,
502,Performance is little bit good,NEGATIVE,,
503,Nice pic,POSITIVE,,
504,I am happy with this phone awesome phone great camera,POSITIVE,,
505,Sujay good camara,POSITIVE,,
506,NYC phone best camera quality,POSITIVE,,
507,Camera as good as a 12 MP lens,POSITIVE,,
508,camera quality is also good,POSITIVE,,
509,Bad quality camera,NEUTRAL,,
510,Camera Is Poor,NEGATIVE,,
511,BEST CAMERA,POSITIVE,,
512,"mobile, camera",POSITIVE,,
513,Super camera,NEUTRAL,,
514,this segment it's little bit much costlier,NEUTRAL,,
515,Camera is average,NEUTRAL,,
516,camera was poor,NEGATIVE,,
517,Camera Was Good,POSITIVE,,
518,Good camera,NEUTRAL,,
519,camera is also good,POSITIVE,,
520,Decent camera,POSITIVE,,
521,Front camera is not so well,NEGATIVE,,
522,camera is average,POSITIVE,,
523,Camera is decent,POSITIVE,,
524,nice camera quality,POSITIVE,,
525,Camera performence is very poor,NEGATIVE,,
526,Price is little bit high,POSITIVE,,
527,camera is poor,NEGATIVE,,
528,good camera,NEUTRAL,,
529,good camera,POSITIVE,,
530,Camera is Good,POSITIVE,,
531,camera is good,POSITIVE,,
532,camera quality is bad,NEGATIVE,,
533,Camera can be a little bit better,POSITIVE,,
534,camera is gud,NEUTRAL,,
535,Camera quality is very bad,NEGATIVE,,
536,good pic I would not recommend this phone,POSITIVE,,
537,good camera quality,POSITIVE,,
538,Best camera in money value,POSITIVE,,
539,Good phone display and camera is not good only for use normal use I am purchase this phone in my mom,NEGATIVE,,
540,Camera is average quality didn't get any delay in portrait,POSITIVE,,
541,Really Great Camera,POSITIVE,,
542,Camera is clear,POSITIVE,,
543,Poor camera quality,NEUTRAL,,
544,Good camera,POSITIVE,,
545,good camera,POSITIVE,,
546,Camera quality is good,NEUTRAL,,
547,Good camera,NEUTRAL,,
548,Camera is worst,NEGATIVE,,
549,awesome camera,POSITIVE,,
550,the dual camera,NEGATIVE,,
551,Camera is ok,POSITIVE,,
552,camera quality is very good,POSITIVE,,
553,Camara is good,POSITIVE,,
554,good camera quality,POSITIVE,,
555,Camera Quality very bad,NEGATIVE,,
556,back camera is just good daylight shots are marvellous night shot is bad even bad in comparison to redmi note 4,POSITIVE,,
557,perfect camera,POSITIVE,,
558,Camera is good,POSITIVE,,
559,Camera quality is very good,POSITIVE,,
560,Display quality poor battery excellent camera okk,POSITIVE,,
561,Camera is averag,NEGATIVE,,
562,camera and processor could have been better,POSITIVE,,
563,camera is just OK,POSITIVE,,
564,"Camera , battery , display ,performance is best",POSITIVE,,
565,Proccesor is littlebit slow,NEGATIVE,,
566,Good camera,POSITIVE,,
567,Good cemra,NEUTRAL,,
568,Best camera,NEUTRAL,,
569,Good Camera Quality,POSITIVE,,
570,Camera is bad,NEGATIVE,,
571,Good camara big display high performance on gaming,NEUTRAL,,
572,Camera needs a bit more improvement,POSITIVE,,
573,"is bit slower, camera",NEUTRAL,,
574,camera is awesome,POSITIVE,,
575,Excellent phone great camera recieved phone on time thanks to flipkart,POSITIVE,,
576,I think price is little bit high as compared to phones,POSITIVE,,
577,bt the mobile has worst camera,NEGATIVE,,
578,Nice pic,NEUTRAL,,
579,I used just 1 year it's good battery is also good camera just fine for that price,POSITIVE,,
580,camera is quite Awesome,POSITIVE,,
581,Super camera,NEUTRAL,,
582,e camera quality can be more Bett,POSITIVE,,
583,It feels a little bit heavier as it has a massive battery,POSITIVE,,
584,Good Camera,NEUTRAL,,
585,Bad camera,NEGATIVE,,
586,Camera is quite good,POSITIVE,,
587,Bad camera,NEGATIVE,,
588,camera bad,NEGATIVE,,
589,Camera is ok,NEGATIVE,,
590,Camera quality is poor,NEUTRAL,,
591,Camera is awesome,POSITIVE,,
592,camera quality is excellent,POSITIVE,,
593,Camera is unbelievable awesome,POSITIVE,,
594,great camera,POSITIVE,,
595,camera could be better,POSITIVE,,
596,awesome camera,NEUTRAL,,
597,Very good camara,POSITIVE,,
598,camera is fine,POSITIVE,,
599,Camera very bad,NEGATIVE,,
600,awesome camera,NEUTRAL,,
601,camera is awesome,POSITIVE,,
602,Camera and display is average,POSITIVE,,
603,Camera is also bad,NEGATIVE,,
604,camera front super,POSITIVE,,
605,is little bit slow in processing also it's touch sensitivity is not as it is supposed to be,NEUTRAL,,
606,Best mobile but camera,NEGATIVE,,
607,GOOD CAMERA,POSITIVE,,
608,"camera,  battery is toooo good",POSITIVE,,
609,Camera is ok,NEGATIVE,,
610,Camera is ok,NEUTRAL,,
611,Camera is average,NEUTRAL,,
612,Excellent phone and camera also,POSITIVE,,
613,A budget phone with best camera,POSITIVE,,
614,Nice pic,NEUTRAL,,
615,superb camera,POSITIVE,,
616,Good camera quality,POSITIVE,,
617,Average camera,POSITIVE,,
618,GOOD CAMERA,POSITIVE,,
619,this camera very good,POSITIVE,,
620,as redmi phones are popular for best camera quality,POSITIVE,,
621,Camera is awesome,POSITIVE,,
622,From 1st day little bit in display some time not work,NEUTRAL,,
623,Osm camera,NEUTRAL,,
624,Camera good,POSITIVE,,
625,Nice phone camera is disappointing,NEGATIVE,,
626,a little bit heavy handset,NEUTRAL,,
627,camera quality all are best,POSITIVE,,
628,Camera is very bad,NEGATIVE,,
629,little bit pubg,POSITIVE,,
630,Good camera,POSITIVE,,
631,Gud camera gud battery backup,POSITIVE,,
632,amazing camera,POSITIVE,,
633,awesome camera,NEUTRAL,,
634,good camera,POSITIVE,,
635,"The display of the phone is also quite good,But the lacks during gameplay also it has average camera",NEUTRAL,,
636,The phone is great in the price segment good camera,POSITIVE,,
637,Camera is also decent,NEUTRAL,,
638,camera and graphics are good,POSITIVE,,
639,Nice pic,NEUTRAL,,
640,Best camera quality,POSITIVE,,
641,Great camera,POSITIVE,,
642,Camera is best,POSITIVE,,
643,It is the monster phone in budget  Superb gaming and camera performance is very good,POSITIVE,,
644,Display is a little bit coarse you have to add a little bit powder to get a better experience,POSITIVE,,
645,rear camera not upto the mark,NEUTRAL,,
646,Front camera also lacks flash,POSITIVE,,
647,the processor is not enough powerful for gaming the battery backup is awesome camera is average,POSITIVE,,
648,Good camera,POSITIVE,,
649,camera is very poor,NEGATIVE,,
650,Nice pic,NEUTRAL,,
651,Poor camera quality,POSITIVE,,
652,48mp camera is only bkwass,POSITIVE,,
653,cemera are best,POSITIVE,,
654,camera quality is so poor,NEUTRAL,,
655,worst camera,POSITIVE,,
656,Good camera,NEUTRAL,,
657,Rear camera is of worst quality,NEGATIVE,,
658,Nice pic good mobile,POSITIVE,,
659,clear camera,POSITIVE,,
660,If you're looking for a mobile with good camera,POSITIVE,,
661,Camera is too bad,NEGATIVE,,
